Date,Open,High,Low,Close,Volume,sentiment
2024-09-26,226.0279341026713,227.22121534991768,224.14851196557495,226.2467041015625,36636700,0.0
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0
2024-09-30,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,0.0
2024-10-01,228.23551952322455,228.364781673884,222.48786790384585,224.9440460205078,63285000,0.0
2024-10-02,224.62583039487592,226.09754348610437,221.7718968955205,225.51084899902344,32880600,0.0
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0
2024-10-04,226.6245506840192,226.72399710298305,222.87566042869452,225.5307159423828,37245100,0.0
2024-10-07,223.24359711098245,224.4269397639463,220.09133967636964,220.44932556152344,39505400,0.0
2024-10-08,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414065,31855700,0.0
2024-10-09,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132807,33591100,0.0
2024-10-10,226.50526607043489,228.21564159166016,225.89867922658877,227.7582092285156,28183500,0.0
2024-10-11,228.01672590281865,228.126110894907,226.06768836380624,226.27651977539065,31759200,0.0
2024-10-14,227.42008369962844,230.43312517401645,227.3206524509168,230.0055389404297,39882100,0.0
2024-10-15,232.30261271123655,236.160903320606,231.0695468532438,232.5412750244141,64751400,0.0
2024-10-16,230.30384852186543,230.82092739872957,228.55368871280945,230.4828338623047,34082200,0.0
2024-10-17,232.12363500920495,232.54129789168556,229.22993194101556,230.85079956054688,32993800,0.0
2024-10-18,234.8582185948981,234.8582185948981,232.7003647541102,233.6848297119141,46431500,0.0
2024-10-21,233.1379171151628,235.52449481958175,233.1379171151628,235.15655517578125,36254500,0.0
2024-10-22,232.5810627118631,234.89802497361623,231.29828871484364,234.5400390625,38846600,0.0
2024-10-23,232.76999409553275,233.82405947286145,226.4853561254601,229.46856689453125,52287000,0.0
2024-10-24,228.69293816499177,229.5282487298504,227.1317323861892,229.27964782714844,31109500,0.0
2024-10-25,228.45427709115,231.91479719738325,228.28523030841905,230.11492919921875,38802300,0.0
2024-10-28,232.0142415868445,233.41633904858517,231.2485466113364,232.09378051757807,36087100,0.0
2024-10-29,231.79547204033784,233.01858415019296,231.0198384903425,232.36227416992188,35417200,0.0
2024-10-30,231.3082032303864,232.1633908639167,228.26533088908343,228.812255859375,47070900,0.0
2024-10-31,228.05651850818117,228.54378173572667,224.10873499320772,224.64572143554688,64370100,0.0
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399172,221.6625061035156,65276700,0.0
2024-11-04,219.75323643771603,221.54315061130296,218.4804011628397,220.76751708984372,44944500,0.0
2024-11-05,220.558703156551,222.69666464924055,219.902393193564,222.199462890625,28111300,0.0
2024-11-06,221.36418677402693,224.80482991830564,219.9521354779156,221.47357177734372,54561100,0.0
2024-11-07,223.37286824297072,226.60467969295212,223.31320645932945,226.2069091796875,42137700,0.0
2024-11-08,226.1471715847569,227.6304683697232,225.3905989320025,225.9381256103516,38328800,0.0
2024-11-11,223.986965892186,224.68381119249955,220.5027242005297,223.22042846679688,42005600,0.0
2024-11-12,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0
2024-11-13,223.0014118515957,225.62952490733252,221.75703985190805,224.10641479492188,48566200,0.0
2024-11-14,224.00686988588797,227.8395264579333,223.98695568104733,227.1924591064453,44923900,0.0
2024-11-15,225.3806442603365,225.89830725108277,223.26024476090137,223.9869537353516,47923700,0.0
2024-11-18,224.2358449505769,228.70563485331772,224.15620331601912,226.99337768554688,44633700,0.0
2024-11-19,225.9580321395358,229.12372228231885,225.63948081886545,227.25218200683597,36211800,0.0
2024-11-20,227.03319339435467,228.89476915350485,224.872965299864,227.96896362304688,35169600,0.0
2024-11-21,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,0.0
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0
2024-11-25,230.41787789282503,232.19981188776785,228.70562083004268,231.82151794433597,90152800,0.0
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,0.0
2024-11-27,233.41431778082384,234.6288260383393,232.75728573526555,233.8722381591797,33498400,0.0
2024-11-29,233.75278591990275,236.7392786802237,232.91657159263397,236.26144409179688,28481400,0.0
2024-12-02,236.2017296160342,239.70587037671797,236.0922242678823,238.5112762451172,48137100,0.0
2024-12-03,238.73028547870092,241.6670004646685,237.8243789850029,241.5574951171875,38861000,0.0
2024-12-04,241.7765092325954,243.01093178619985,240.16380790150487,241.91587829589844,44383900,0.0
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0
2024-12-06,241.81633519239523,243.5285923470879,240.9900703290189,241.74664306640625,36870600,0.0
2024-12-09,240.74117665680967,246.1268220997756,240.6615350292325,245.63902282714844,44649200,0.0
2024-12-10,245.7783914922151,247.0924555600448,244.23536723926503,246.6544342041016,36914800,0.0
2024-12-11,246.8436012503984,249.6708108995408,245.15124311202536,245.38021850585935,45205800,0.0
2024-12-12,245.77840766369863,247.62008434324932,244.57384885559844,246.84359741210935,32777500,0.0
2024-12-13,246.70421556592945,248.16758302178013,245.131327579476,247.0128173828125,33155300,0.0
2024-12-16,246.87345818165343,250.2481944775453,246.53497744922527,249.9097137451172,51694800,0.0
2024-12-17,248.9540440613884,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0
2024-12-18,251.02467749046983,253.13512753347692,246.62457993830327,246.9331817626953,56774100,0.0
2024-12-19,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0
2024-12-20,246.92320588947405,253.8518755287198,244.5837957584577,253.34417724609372,147495300,0.0
2024-12-23,253.6229329525933,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0
2024-12-24,254.3396705835317,257.0474099027653,254.1405589245421,257.0374755859375,23234700,0.0
2024-12-26,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0
2024-12-27,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300,0.0
2024-12-30,251.0943473544148,252.35863351915535,249.6210152068174,251.06448364257807,35557500,0.0
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632807,39480700,0.0
2025-01-02,247.8092203593721,247.9784683255357,240.73124671787497,242.75210571289065,55740700,0.0
2025-01-03,242.2642974853516,243.08059762167903,240.800914792456,242.2642974853516,40244100,0.0
2025-01-06,243.2100158477468,246.2164228483008,242.10501290586,243.89691162109372,45045600,0.0
2025-01-07,241.8859985205852,244.44443460073455,240.263347789176,241.11947631835935,40856000,0.0
2025-01-08,240.83078235887348,242.6127316047624,238.9692066706783,241.60726928710935,37628900,0.0
2025-01-10,238.92936055450792,239.0786943004649,231.95092822526084,235.7835998535156,61710900,0.0
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021636,233.3446350097656,49630700,0.0
2025-01-14,233.69307331230715,235.05690023183172,231.4233398857589,232.2296905517578,39435300,0.0
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760808,221.6375732421875,98070400,0.0
2025-01-22,218.80040121474653,223.1109074563204,218.80040121474653,222.8222198486328,64126500,0.0
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,0.0
2025-01-24,223.7679421578224,224.614121166801,220.4131202139208,221.7769470214844,54697900,0.0
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0
2025-01-28,229.81063008981928,239.1085741517517,229.7708016788408,237.187255859375,75707600,0.0
2025-01-29,233.0658751112276,238.7800363589156,232.95636977614703,238.28228759765625,45486100,0.0
2025-01-30,237.59541819689565,239.7058683175974,236.14200015946125,236.5202789306641,55658300,0.0
2025-01-31,246.0770438113447,246.0770438113447,232.3889523877928,234.9374237060547,100959800,0.0
2025-02-03,228.9544945887561,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0
2025-02-04,226.2268315478868,232.0803623471157,225.62952690670863,231.75184631347656,45067300,0.0
2025-02-05,227.50106167329412,231.62242106375825,227.2422377698664,231.4233245849609,39620300,0.0
2025-02-06,230.24863411824003,232.74734282564023,229.392505571298,232.16995239257807,29925300,0.0
2025-02-07,231.55275755143825,232.946448173879,226.236788599926,226.60513305664065,39707200,0.0
2025-02-10,228.7876615470872,229.8041745661949,226.4257278690688,226.8741912841797,33115600,0.0
2025-02-11,227.42233485023965,234.42837673351207,227.3525813044295,231.8272705078125,53718400,0.0
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0
2025-02-13,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0
2025-02-14,240.4278591482801,244.71320848741047,240.16875066053348,243.76644897460935,40896200,0.0
2025-02-18,243.31796980618805,244.34445851455,241.0158443494388,243.6368865966797,48822500,0.0
2025-02-19,243.8262313730556,245.1716216090192,242.33134319523683,244.03550720214844,32204200,0.0
2025-02-20,244.10528213544583,245.9390080304084,243.45748811790236,244.99224853515625,32316900,0.0
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0
2025-02-24,244.0953010258401,248.0119159709633,243.5870445183064,246.25791931152344,51326400,0.0
2025-02-25,247.15485528022737,249.14803959700345,244.0753891604379,246.1981201171875,48013300,0.0
2025-02-26,243.49736566903923,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109493,236.49131774902344,41153600,0.0
2025-02-28,236.1425036842072,241.2649866571528,229.41550676334808,241.01583862304688,56833400,0.0
2025-03-03,240.96600727263493,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0
2025-03-04,236.8999245639949,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0
2025-03-05,234.6177134735288,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0
2025-03-06,233.64107919926064,237.0494227188423,232.36544239217005,234.52804565429688,45170400,0.0
2025-03-07,234.3087831583753,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739055,226.70477294921875,72071200,0.0
2025-03-11,223.0472821864493,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0
2025-03-12,219.3897895710681,220.99430349899413,214.177617020402,216.2405548095703,62547500,0.0
2025-03-13,215.2140602896052,216.1010266475969,207.70972301630272,208.9654235839844,61368300,0.0
2025-03-14,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,0.0
2025-03-17,212.58305520506437,214.48654973692535,209.25444129100023,213.2707061767578,48073400,0.0
2025-03-18,213.43018643369248,214.4168029665515,210.769287119016,211.96519470214844,42432400,0.0
2025-03-19,213.4899568048476,218.0144781615262,213.0215573102422,214.5064849853516,54385400,0.0
2025-03-20,213.2607660976187,216.7488387280272,211.49679368091097,213.37039184570312,48862900,0.0
2025-03-21,210.83902892918795,218.09421843072647,210.55998434888176,217.5261688232422,94127800,0.0
2025-03-24,220.24685206675267,220.72521201243575,217.8351010318318,219.97776794433597,44299500,0.0
2025-03-25,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,0.0
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932236,220.77505493164065,34466100,0.0
2025-03-27,220.6355499214609,224.22328797900445,219.8083765580053,223.0871734619141,37094800,0.0
2025-03-28,220.91458161653455,223.04728822423488,216.93817343567548,217.1574249267578,39818600,0.0
2025-03-31,216.2704542730732,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0
2025-04-01,219.0609113529448,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0
2025-04-03,204.8395255545537,206.782892239196,200.56415230327437,202.4975433349609,103419000,0.0
2025-04-04,193.2292544699453,199.19884701911505,186.70157274086588,187.738037109375,125910900,0.0
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0
2025-04-08,186.06374707733983,189.6913418115003,168.63336050772435,171.83241271972656,120859500,0.0
2025-04-09,171.3640242168161,199.9263600631265,171.30423111843703,198.17236328125,184395900,0.0
2025-04-10,188.42568213047016,194.1162147014944,182.37636057603893,189.7710723876953,121880000,0.0
2025-04-11,185.4658080204705,198.85999394662437,185.4259358180616,197.4747314453125,87435900,0.0
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.8298492431641,101352900,0.0
2025-04-15,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0
2025-04-16,197.68401406478424,200.01603598224625,191.71442177543543,193.6079559326172,59732400,0.0
2025-04-17,196.5279673080365,198.15241736523092,193.75744237056688,196.3087158203125,52164700,0.0
2025-04-21,192.61136524453693,193.13955785695288,189.1631497833642,192.50173950195312,46742500,0.0
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0
2025-04-23,205.29797863560773,207.29116289420588,202.1088868632085,203.9027557373047,52929200,0.0
2025-04-24,204.1917755069081,208.11835121294007,202.2484237558185,207.659912109375,47311000,0.0
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.5668029785156,38222300,0.0
2025-04-28,209.2843516085664,210.7792398343419,206.7530142372406,209.4238739013672,38743100,0.0
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0
2025-04-30,208.5867412723437,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0
2025-05-01,208.3674918385056,213.82881264887996,208.18809734114117,212.59304809570312,57365700,0.0
2025-05-02,205.3876606767868,206.2846026840361,201.47106105284277,204.6501922607422,101010600,0.0
2025-05-05,202.4078790317576,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0
2025-05-06,197.5345306234426,199.96620262041336,196.34858356859348,197.83349609375,51216500,0.0
2025-05-07,198.49125449640596,198.7603386318323,192.591430858442,195.58120727539065,68536700,0.0
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.8169860839844,50478900,0.0
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0
2025-05-12,210.5267672009768,210.826139966164,206.31563192374185,210.34713745117188,63775800,0.0
2025-05-13,209.98788789546765,212.95164926547025,208.5608995756232,212.48263549804688,51909300,0.0
2025-05-14,211.98367663769176,213.49051386836732,210.13757262915965,211.88389587402344,49325800,0.0
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058597,54737900,0.0
2025-05-19,207.47318710280223,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0
2025-05-21,204.73893602091724,206.60500227852876,200.28831500749223,201.6654052734375,59211800,0.0
2025-05-22,200.2883071907537,202.32401437172413,199.28041949489236,200.9369354248047,46742400,0.0
2025-05-23,193.2631118604188,197.28464391104225,193.05356158182016,194.85975646972656,78432900,0.0
2025-05-27,197.8833769105113,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0
2025-05-28,200.1685576295096,202.30406088976383,199.4800048802265,199.99891662597656,45339700,0.0
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0
2025-05-30,198.95112277889336,201.53569281345096,196.3665679710664,200.4280242919922,70819900,0.0
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512767,201.27622985839844,35423300,0.0
2025-06-03,200.92696184786132,203.34187550579085,200.5377818622184,202.84292602539065,46381600,0.0
2025-06-04,202.483697639946,205.80670326672896,201.67540185470463,202.39389038085935,43604000,0.0
2025-06-05,203.07246156364135,204.3198354061699,199.7294935749724,200.20849609375,55126100,0.0
2025-06-06,202.5734966384944,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0
2025-06-09,203.96058960802063,205.56720771427428,199.59977555964565,201.0267639160156,72862600,0.0
2025-06-10,200.1785434107301,203.92066462184744,200.1486076591796,202.2441864013672,54672600,0.0
2025-06-11,203.0724503091444,204.07034932786252,197.99314795828437,198.36236572265625,60989900,0.0
2025-06-12,198.66173587371063,199.26046614106752,196.94534836583952,198.78147888183597,43904600,0.0
2025-06-13,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289065,51447300,0.0
2025-06-16,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0
2025-06-17,196.78567812068,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0
2025-06-18,195.52832221137376,197.15490236836845,194.6601549995936,196.1669769287109,45394700,0.0
2025-06-20,197.8235020126397,201.27622400422055,196.4463965286413,200.57769775390625,96813500,0.0
2025-06-23,201.20639190632411,201.87498244787412,198.54200324907936,201.07666015625,55814300,0.0
2025-06-24,202.16436301176623,203.0125832870988,199.77938491343545,199.87918090820312,54064000,0.0
2025-06-25,201.0267661369261,203.2421033073339,200.19850807531137,201.13653564453125,39525700,0.0
2025-06-26,201.00678701240997,202.2142514946699,199.0409400032148,200.57769775390625,50799100,0.0
2025-06-27,201.4658274879402,202.7930349784745,199.57979899649257,200.65753173828125,73188600,0.0
2025-06-30,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0
2025-07-01,206.23578409144605,209.74839282792448,205.70689884063933,207.3833770751953,78788900,0.0
2025-07-02,208.47108532398715,212.8917706186518,207.7026988246806,211.99366760253903,67941800,0.0
2025-07-03,211.7042810466308,214.19902871499423,211.3649990181489,213.10134887695312,34955800,0.0
2025-07-07,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0
2025-07-08,209.658593847986,210.985786168202,208.01205130024096,209.5687713623047,42848900,0.0
2025-07-09,209.0897778625777,210.8859991217609,206.7846335910969,210.69639587402344,48749400,0.0
2025-07-10,210.0677126258132,213.03147386855412,209.58872537016995,211.96372985839844,44443600,0.0
2025-07-11,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0
2025-07-14,209.4889316669829,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0
2025-07-15,208.7804390594974,211.44482767792792,208.48106630115817,208.6706695556641,42296300,0.0
2025-07-16,209.8581806046168,211.95375954691573,208.2016644692293,209.71847534179688,47490500,0.0
2025-07-17,210.12759810142077,211.3550095983717,209.1496461257956,209.5787506103516,48068100,0.0
2025-07-18,210.42696659875529,211.34503189230253,209.25942654413325,210.7363128662109,48974600,0.0
2025-07-21,211.65437808070223,215.3266389893317,211.18536434566,212.0335693359375,51377400,0.0
2025-07-22,212.69220709721728,214.498401977016,211.7841152894156,213.94955444335935,46404100,0.0
2025-07-23,214.54829351655,214.69797228179937,211.9637386583707,213.7000732421875,46989300,0.0
2025-07-24,213.45058781785585,215.2368355364858,213.08137006420023,213.31088256835935,46022600,0.0
2025-07-25,214.24891808809048,214.7877920897316,212.95164630742312,213.4306488037109,40268800,0.0
2025-07-28,213.5803337758995,214.39861831079745,212.6123704732672,213.6002960205078,37858000,0.0
2025-07-29,213.73000061776605,214.3586818606333,210.3770745937549,210.8261260986328,51411700,0.0
2025-07-30,211.454797150492,211.9437731540036,207.28358653790625,208.6107940673828,45512500,0.0
2025-07-31,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,0.0
2025-08-01,210.4269720875647,213.1312852679161,201.07666267114303,201.95481872558597,104434500,0.0
2025-08-04,204.0803265791815,207.44325668811337,201.2562704772093,202.9227752685547,75109300,0.0
2025-08-05,202.97265486934364,204.908581407206,201.73526982787087,202.49366760253903,44155100,0.0
2025-08-06,205.19798558201,214.9275012748427,205.15806109322384,212.80197143554688,108483100,0.0
2025-08-07,218.42014073215765,220.38600300495352,216.12496995802368,219.56771850585935,90224800,0.0
2025-08-08,220.36604479784603,230.5146761138317,218.78936250198092,228.8681488037109,113854000,0.0
2025-08-11,227.6992650180531,229.3376761213044,224.54232171734583,226.95997619628903,61806100,0.0
2025-08-12,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710935,55626200,0.0
2025-08-13,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382807,69878500,0.0
2025-08-14,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0
2025-08-15,233.77337703316005,234.0531046408583,229.11788646444975,231.3657073974609,56038700,0.0
2025-08-18,231.4756102221476,232.8942332130852,229.88715369469057,230.66639709472656,37476200,0.0
2025-08-19,231.05601964615852,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0
2025-08-20,229.75726351111015,230.2467944412184,225.55134937034356,225.7911071777344,42263900,0.0
2025-08-21,226.05087353353892,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0
2025-08-22,225.95095699429652,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0
2025-08-25,226.26065308481304,229.0779292721956,226.01089520624416,226.94000244140625,30983100,0.0
2025-08-26,226.65028173376103,229.26775474756235,224.4724002828088,229.08792114257807,54575100,0.0
2025-08-27,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0
2025-08-28,230.59647266873003,233.1839607581121,229.11789497993007,232.33477783203125,38074700,0.0
2025-08-29,232.284813175836,233.15398096397084,231.145917853049,231.9151763916016,39418400,0.0
2025-09-02,229.02798202980685,230.6264386017744,226.75019132336067,229.49752807617188,44075600,0.0
2025-09-03,236.9802851593088,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0
2025-09-04,238.2190615253141,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0
2025-09-05,239.7675678194568,241.0862967595893,238.25903569310344,239.45787048339844,54870400,0.0
2025-09-08,239.06825064349684,239.9174183063481,236.11111057683257,237.64962768554688,48999500,0.0
2025-09-09,236.7704743513664,238.5487492683241,233.13400016518185,234.123046875,66313900,0.0
2025-09-10,231.96513778704136,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0
2025-09-11,226.6602772530751,230.22681187017156,226.43048902665416,229.8072204589844,50208600,0.0
2025-09-12,228.9980136278554,234.28288383192944,228.7982103662064,233.84332275390625,55824200,0.0
2025-09-15,236.7704766731017,237.95932665324483,234.8023833057073,236.47076416015625,42699500,0.0
2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0
2025-09-17,238.73857528095925,239.86748583209587,237.4997706474641,238.7585601806641,46508000,0.0
2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0
2025-09-19,240.9963687007352,246.0614658116388,239.9773675285625,245.26223754882807,163741300,0.0
2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0
2025-09-23,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0
2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0
2025-09-25,252.9647721258288,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0
2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0
2025-09-29,254.3134727315257,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0
2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,0.0
2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,0.0
2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,0.0
2025-10-03,254.42336451804397,258.9889308017334,253.70406057825727,257.7701110839844,49155600,0.0
2025-10-06,257.7401350456914,258.819106172963,254.8029951481629,256.44140625,44664100,0.0
2025-10-07,256.56129542181253,257.15072039039774,255.18262697514496,256.23162841796875,31955800,0.0
2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,0.0
2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128903,38322000,0.0
2025-10-10,254.69310389004832,256.1317117503244,243.76369637579657,245.032470703125,61999100,0.0
2025-10-13,249.1384861966953,249.44818352992385,245.32217845998096,247.42015075683597,38142900,0.0
2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.5300445556641,35478000,0.0
2025-10-15,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,0.0
2025-10-16,248.0095859666744,248.79881419551728,244.8926123625184,247.2103576660156,39777000,0.0
2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,0.0
2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,0.0
2025-10-21,261.6263807259345,265.0330818858,261.5764108568555,262.5155029296875,46695900,0.0
2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,0.0
2025-10-23,259.6882499566228,260.36758405794774,257.76012648314656,259.3285827636719,32754900,0.0
2025-10-24,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,0.0
2025-10-27,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,0.0
2025-10-28,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,0.0
2025-10-29,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,0.0
2025-10-30,271.7265709290392,273.87451306817263,268.2199910571769,271.1371459960937,69886500,0.0
2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,0.0
2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,0.0
2025-11-04,268.0701070960229,271.2270502723956,267.36080327265466,269.7784729003906,49274800,0.0
2025-11-05,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,0.0
2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.5087280273437,51204000,0.0
2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,0.0
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,0.0
2025-11-11,269.8099975585937,275.9100036621094,269.79998779296875,275.25,46208300,0.0
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,0.0
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,0.0
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,0.0
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,0.0
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,0.0
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.5599975585937,40424500,0.0
2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,0.0
2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,0.0
2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,0.0
2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,0.0
2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,0.0
2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600,0.0
2025-12-01,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700,0.0
2025-12-02,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500,0.0
2025-12-03,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700,0.0
2025-12-04,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,0.0
